// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
46903,2024,02,28,50444.6060,606200000,2024,2,28,14,0,44,7,0.134581,-0.004387,9.914914,-0.007676,0.001717,0.002776,0,0,0,0,0,0
46904,2024,02,28,50444.6160,616200000,2024,2,28,14,0,44,7,0.119359,-0.011017,9.907238,-0.008714,0.004380,0.002712,0,0,0,0,0,0
46905,2024,02,28,50444.6260,626200000,2024,2,28,14,0,44,7,0.113061,-0.007374,9.903828,-0.007783,0.000815,0.000538,0,0,0,0,0,0
46906,2024,02,28,50444.6360,636200000,2024,2,28,14,0,44,7,0.137731,-0.005437,9.910685,-0.009661,0.004572,-0.000481,0,0,0,0,0,0
46907,2024,02,28,50444.6460,646200000,2024,2,28,14,0,44,7,0.136632,-0.019501,9.915432,-0.007692,0.003194,0.000567,0,0,0,0,0,0
46908,2024,02,28,50444.6560,656200000,2024,2,28,14,0,44,7,0.117096,-0.009309,9.908274,-0.009526,0.001122,0.001866,0,0,0,0,0,0
46909,2024,02,28,50444.6660,666200000,2024,2,28,14,0,44,7,0.114545,0.004316,9.902533,-0.007555,0.004745,0.002096,0,0,0,0,0,0
46910,2024,02,28,50444.6760,676200000,2024,2,28,14,0,44,7,0.105407,-0.003430,9.909532,-0.007676,0.001554,0.002667,0,0,0,0,0,0
46911,2024,02,28,50444.6860,686200000,2024,2,28,14,0,44,7,0.113968,0.007559,9.907742,-0.009596,0.004373,0.000375,0,0,0,0,0,0
46912,2024,02,28,50444.6960,696200000,2024,2,28,14,0,44,7,0.124614,0.000244,9.901724,-0.009097,0.002584,0.004630,0,0,0,0,0,0
46913,2024,02,28,50444.7060,706200000,2024,2,28,14,0,44,7,0.112384,0.008240,9.914836,-0.008091,0.002911,0.002769,8.998660559,38.731210716,0,0,0,0
46914,2024,02,28,50444.7160,716200000,2024,2,28,14,0,44,7,0.116638,0.000012,9.908496,-0.008679,0.003363,0.002547,0,0,0,0,0,0
46915,2024,02,28,50444.7260,726200000,2024,2,28,14,0,44,7,0.127415,-0.024068,9.911038,-0.010739,0.004085,0.001099,0,0,0,0,0,0
46916,2024,02,28,50444.7360,736200000,2024,2,28,14,0,44,7,0.130495,-0.016217,9.907155,-0.009344,-0.000397,0.001926,0,0,0,0,0,0
46917,2024,02,28,50444.7460,746200000,2024,2,28,14,0,44,7,0.116438,0.010665,9.909911,-0.008539,0.004552,-0.000721,0,0,0,0,0,0
46918,2024,02,28,50444.7560,756200000,2024,2,28,14,0,44,7,0.121171,0.003595,9.908791,-0.008446,0.003494,0.001439,0,0,0,0,0,0
46919,2024,02,28,50444.7660,766200000,2024,2,28,14,0,44,7,0.133563,-0.002733,9.914897,-0.009675,0.004669,0.002791,0,0,0,0,0,0
46920,2024,02,28,50444.7760,776200000,2024,2,28,14,0,44,7,0.131317,-0.006222,9.910837,-0.007901,0.003775,0.001265,0,0,0,0,0,0
46921,2024,02,28,50444.7860,786200000,2024,2,28,14,0,44,7,0.128094,-0.026944,9.909151,-0.006930,0.003930,0.000452,0,0,0,0,0,0
46922,2024,02,28,50444.7960,796200000,2024,2,28,14,0,44,7,0.129321,-0.021311,9.914383,-0.009164,0.006733,0.000701,0,0,0,0,0,0
46923,2024,02,28,50444.8060,806200000,2024,2,28,14,0,44,7,0.108184,-0.001281,9.905180,-0.008972,0.002646,0.001275,0,0,0,0,0,0
46924,2024,02,28,50444.8160,816200000,2024,2,28,14,0,44,7,0.114779,-0.009356,9.908955,-0.008772,0.003109,0.003750,0,0,0,0,0,0
46925,2024,02,28,50444.8260,826200000,2024,2,28,14,0,44,7,0.116697,-0.001627,9.895809,-0.009951,0.003435,0.003581,0,0,0,0,0,0
46926,2024,02,28,50444.8360,836200000,2024,2,28,14,0,44,7,0.124436,0.001377,9.903737,-0.010236,0.000199,0.000662,0,0,0,0,0,0
46927,2024,02,28,50444.8460,846200000,2024,2,28,14,0,44,7,0.117364,-0.006570,9.910412,-0.008767,0.002078,0.002090,0,0,0,0,0,0
46928,2024,02,28,50444.8560,856200000,2024,2,28,14,0,44,7,0.124456,-0.010078,9.908607,-0.009034,-0.000406,0.002285,0,0,0,0,0,0
46929,2024,02,28,50444.8660,866200000,2024,2,28,14,0,44,7,0.124231,-0.007536,9.919758,-0.007772,0.004636,0.001147,0,0,0,0,0,0
46930,2024,02,28,50444.8760,876200000,2024,2,28,14,0,44,7,0.123304,-0.001837,9.909772,-0.006790,0.002694,0.000379,0,0,0,0,0,0
46931,2024,02,28,50444.8860,886200000,2024,2,28,14,0,44,7,0.113556,-0.008706,9.910954,-0.009771,0.001989,0.003821,0,0,0,0,0,0
46932,2024,02,28,50444.8960,896200000,2024,2,28,14,0,44,7,0.116471,0.008137,9.929840,-0.008077,0.006090,0.003070,0,0,0,0,0,0
46933,2024,02,28,50444.9060,906200000,2024,2,28,14,0,44,7,0.116459,0.004596,9.916321,-0.010297,0.004966,0.000700,8.998660670,38.731210520,0,0,0,0
46934,2024,02,28,50444.9160,916200000,2024,2,28,14,0,44,7,0.125543,0.000110,9.898892,-0.009618,0.004141,0.001888,0,0,0,0,0,0
46935,2024,02,28,50444.9260,926200000,2024,2,28,14,0,44,7,0.120405,-0.004339,9.908078,-0.010668,0.005406,-0.000471,0,0,0,0,0,0
46936,2024,02,28,50444.9360,936200000,2024,2,28,14,0,44,7,0.114996,-0.000003,9.918909,-0.008457,0.000816,0.003363,0,0,0,0,0,0
46937,2024,02,28,50444.9460,946200000,2024,2,28,14,0,44,7,0.127629,-0.007179,9.917547,-0.009114,0.001455,0.002644,0,0,0,0,0,0
46938,2024,02,28,50444.9560,956200000,2024,2,28,14,0,44,7,0.122844,-0.007215,9.913215,-0.007025,0.002302,0.000476,0,0,0,0,0,0
46939,2024,02,28,50444.9660,966200000,2024,2,28,14,0,44,7,0.117702,-0.004522,9.912193,-0.007878,0.002317,0.002898,0,0,0,0,0,0
46940,2024,02,28,50444.9760,976200000,2024,2,28,14,0,44,7,0.122328,-0.006460,9.905375,-0.008175,0.004102,0.000779,0,0,0,0,0,0
46941,2024,02,28,50444.9860,986200000,2024,2,28,14,0,44,7,0.119938,-0.016055,9.904404,-0.008490,0.002306,0.002260,0,0,0,0,0,0
46942,2024,02,28,50444.9960,996200000,2024,2,28,14,0,44,7,0.122481,-0.018119,9.914410,-0.006977,0.005599,0.002946,0,0,0,0,0,0
46943,2024,02,28,50445.0060,6200000,2024,2,28,14,0,45,7,0.121942,-0.011777,9.922813,-0.010544,-0.000537,0.003817,0,0,0,0,0,0
46944,2024,02,28,50445.0160,16200000,2024,2,28,14,0,45,7,0.128622,-0.026368,9.898359,-0.010967,0.000012,0.001694,0,0,0,0,0,0
46945,2024,02,28,50445.0260,26200000,2024,2,28,14,0,45,7,0.123774,-0.005241,9.910023,-0.007731,0.005958,0.004754,0,0,0,0,0,0
46946,2024,02,28,50445.0360,36200000,2024,2,28,14,0,45,7,0.122697,-0.010249,9.897673,-0.010082,0.005129,0.001947,0,0,0,0,0,0
46947,2024,02,28,50445.0460,46200000,2024,2,28,14,0,45,7,0.126254,0.005605,9.923688,-0.008217,0.004670,0.002817,0,0,0,0,0,0
46948,2024,02,28,50445.0560,56200000,2024,2,28,14,0,45,7,0.120683,-0.003033,9.917689,-0.010042,0.004125,0.001299,0,0,0,0,0,0
46949,2024,02,28,50445.0660,66200000,2024,2,28,14,0,45,7,0.124430,-0.005139,9.908248,-0.009589,0.003106,-0.000127,0,0,0,0,0,0
46950,2024,02,28,50445.0760,76200000,2024,2,28,14,0,45,7,0.119508,-0.010326,9.921707,-0.007687,0.000321,0.001402,0,0,0,0,0,0
46951,2024,02,28,50445.0860,86200000,2024,2,28,14,0,45,7,0.111720,0.004240,9.898459,-0.007343,0.001752,0.002243,0,0,0,0,0,0
46952,2024,02,28,50445.0960,96200000,2024,2,28,14,0,45,7,0.113124,-0.002015,9.908332,-0.008253,0.003470,0.002155,0,0,0,0,0,0
46953,2024,02,28,50445.1060,106200000,2024,2,28,14,0,45,7,0.117115,-0.001324,9.926772,-0.008174,0.004518,0.003301,8.998660987,38.731210377,0,0,0,0
46954,2024,02,28,50445.1160,116200000,2024,2,28,14,0,45,7,0.122409,0.005787,9.919127,-0.006249,0.003857,0.001771,0,0,0,0,0,0
46955,2024,02,28,50445.1260,126200000,2024,2,28,14,0,45,7,0.112383,0.007701,9.901430,-0.009891,0.002482,0.004866,0,0,0,0,0,0
46956,2024,02,28,50445.1360,136200000,2024,2,28,14,0,45,7,0.110339,0.003537,9.913147,-0.009796,0.003382,0.001459,0,0,0,0,0,0
46957,2024,02,28,50445.1460,146200000,2024,2,28,14,0,45,7,0.124009,-0.002871,9.909076,-0.009683,0.001147,0.002054,0,0,0,0,0,0
46958,2024,02,28,50445.1560,156200000,2024,2,28,14,0,45,7,0.124524,-0.014222,9.901263,-0.010218,0.002889,0.002713,0,0,0,0,0,0
46959,2024,02,28,50445.1660,166200000,2024,2,28,14,0,45,7,0.112675,-0.009059,9.913193,-0.009759,0.005279,0.002068,0,0,0,0,0,0
46960,2024,02,28,50445.1760,176200000,2024,2,28,14,0,45,7,0.112236,0.000617,9.903336,-0.009331,0.004245,0.002558,0,0,0,0,0,0
46961,2024,02,28,50445.1860,186200000,2024,2,28,14,0,45,7,0.118749,0.012479,9.902225,-0.010215,0.004307,0.001499,0,0,0,0,0,0
46962,2024,02,28,50445.1960,196200000,2024,2,28,14,0,45,7,0.121951,-0.004609,9.919489,-0.007006,0.005233,0.002794,0,0,0,0,0,0
46963,2024,02,28,50445.2060,206200000,2024,2,28,14,0,45,7,0.126445,-0.014569,9.909237,-0.009415,0.004130,0.000814,0,0,0,0,0,0
46964,2024,02,28,50445.2160,216200000,2024,2,28,14,0,45,7,0.133507,-0.019864,9.907204,-0.008199,0.003051,0.000243,0,0,0,0,0,0
46965,2024,02,28,50445.2260,226200000,2024,2,28,14,0,45,7,0.119536,0.001150,9.917543,-0.007999,0.002693,0.001805,0,0,0,0,0,0
46966,2024,02,28,50445.2360,236200000,2024,2,28,14,0,45,7,0.123947,-0.008769,9.907539,-0.008463,0.003053,-0.000850,0,0,0,0,0,0
46967,2024,02,28,50445.2460,246200000,2024,2,28,14,0,45,7,0.121167,0.004413,9.903930,-0.010965,0.004620,0.000769,0,0,0,0,0,0
46968,2024,02,28,50445.2560,256200000,2024,2,28,14,0,45,7,0.116967,0.003173,9.919408,-0.008821,0.001551,0.002579,0,0,0,0,0,0
46969,2024,02,28,50445.2660,266200000,2024,2,28,14,0,45,7,0.130873,-0.013283,9.900640,-0.009857,0.005641,0.001444,0,0,0,0,0,0
46970,2024,02,28,50445.2760,276200000,2024,2,28,14,0,45,7,0.114210,-0.002513,9.918072,-0.009272,0.004055,0.001734,0,0,0,0,0,0
46971,2024,02,28,50445.2860,286200000,2024,2,28,14,0,45,7,0.120618,0.007446,9.907124,-0.009759,0.002315,0.003232,0,0,0,0,0,0
46972,2024,02,28,50445.2960,296200000,2024,2,28,14,0,45,7,0.116410,0.001537,9.903511,-0.008728,0.003046,-0.000553,0,0,0,0,0,0
46973,2024,02,28,50445.3060,306200000,2024,2,28,14,0,45,7,0.110078,0.016807,9.904366,-0.008572,0.001655,0.001343,8.998661054,38.731210212,0,0,0,0
46974,2024,02,28,50445.3160,316200000,2024,2,28,14,0,45,7,0.123616,-0.009417,9.914529,-0.004598,0.001872,0.000069,0,0,0,0,0,0
46975,2024,02,28,50445.3260,326200000,2024,2,28,14,0,45,7,0.127329,-0.013830,9.919211,-0.011443,0.004404,0.002689,0,0,0,0,0,0
46976,2024,02,28,50445.3360,336200000,2024,2,28,14,0,45,7,0.123076,-0.007337,9.915589,-0.009684,0.001829,0.003486,0,0,0,0,0,0
46977,2024,02,28,50445.3460,346200000,2024,2,28,14,0,45,7,0.123130,-0.006254,9.897913,-0.008373,0.003820,-0.000574,0,0,0,0,0,0
46978,2024,02,28,50445.3560,356200000,2024,2,28,14,0,45,7,0.127497,-0.008130,9.903316,-0.007730,0.004716,-0.000038,0,0,0,0,0,0
46979,2024,02,28,50445.3660,366200000,2024,2,28,14,0,45,7,0.105137,0.002238,9.910350,-0.007283,0.001077,0.002485,0,0,0,0,0,0
46980,2024,02,28,50445.3760,376200000,2024,2,28,14,0,45,7,0.124873,-0.027190,9.908514,-0.009318,0.002173,0.002421,0,0,0,0,0,0
46981,2024,02,28,50445.3860,386200000,2024,2,28,14,0,45,7,0.108895,-0.006110,9.929631,-0.008594,0.005954,0.003400,0,0,0,0,0,0
46982,2024,02,28,50445.3960,396200000,2024,2,28,14,0,45,7,0.111203,-0.000650,9.903797,-0.009278,0.002615,0.003149,0,0,0,0,0,0
46983,2024,02,28,50445.4060,406200000,2024,2,28,14,0,45,7,0.114049,0.003041,9.924711,-0.008835,0.000869,0.002617,0,0,0,0,0,0
46984,2024,02,28,50445.4160,416200000,2024,2,28,14,0,45,7,0.116539,-0.004029,9.912294,-0.007656,0.002244,0.000372,0,0,0,0,0,0
46985,2024,02,28,50445.4260,426200000,2024,2,28,14,0,45,7,0.126468,-0.012152,9.920860,-0.009276,0.003222,0.003144,0,0,0,0,0,0
46986,2024,02,28,50445.4360,436200000,2024,2,28,14,0,45,7,0.127473,-0.000913,9.907575,-0.007274,0.003745,0.000250,0,0,0,0,0,0
46987,2024,02,28,50445.4460,446200000,2024,2,28,14,0,45,7,0.128726,-0.000904,9.909135,-0.009818,0.003744,0.001539,0,0,0,0,0,0
46988,2024,02,28,50445.4560,456200000,2024,2,28,14,0,45,7,0.111883,-0.005253,9.907245,-0.005599,0.002141,0.000197,0,0,0,0,0,0
46989,2024,02,28,50445.4660,466200000,2024,2,28,14,0,45,7,0.123831,-0.004152,9.912036,-0.008513,0.003041,0.001369,0,0,0,0,0,0
46990,2024,02,28,50445.4760,476200000,2024,2,28,14,0,45,7,0.132104,0.001570,9.918783,-0.007448,0.002284,0.000484,0,0,0,0,0,0
46991,2024,02,28,50445.4860,486200000,2024,2,28,14,0,45,7,0.120556,0.004672,9.908551,-0.010178,0.005049,0.002791,0,0,0,0,0,0
46992,2024,02,28,50445.4960,496200000,2024,2,28,14,0,45,7,0.121147,-0.007028,9.910103,-0.011041,0.004652,0.000208,0,0,0,0,0,0
46993,2024,02,28,50445.5060,506200000,2024,2,28,14,0,45,7,0.123049,-0.008354,9.897204,-0.008022,0.003761,0.002592,8.998660972,38.731210112,0,0,0,0
46994,2024,02,28,50445.5160,516200000,2024,2,28,14,0,45,7,0.115239,-0.009031,9.905281,-0.008616,0.004033,0.001857,0,0,0,0,0,0
46995,2024,02,28,50445.5260,526200000,2024,2,28,14,0,45,7,0.111308,0.004039,9.915421,-0.008210,0.002907,0.004159,0,0,0,0,0,0
46996,2024,02,28,50445.5360,536200000,2024,2,28,14,0,45,7,0.114690,-0.010454,9.915718,-0.008437,0.003518,0.002453,0,0,0,0,0,0
46997,2024,02,28,50445.5460,546200000,2024,2,28,14,0,45,7,0.131606,-0.009902,9.920099,-0.010413,0.001936,0.003798,0,0,0,0,0,0
46998,2024,02,28,50445.5560,556200000,2024,2,28,14,0,45,7,0.121131,-0.005806,9.898953,-0.008101,0.004761,0.002757,0,0,0,0,0,0
46999,2024,02,28,50445.5660,566200000,2024,2,28,14,0,45,7,0.133500,-0.016159,9.910048,-0.008570,0.001063,0.000760,0,0,0,0,0,0
47000,2024,02,28,50445.5760,576200000,2024,2,28,14,0,45,7,0.110225,0.001239,9.918964,-0.009042,0.002274,0.002577,0,0,0,0,0,0
47001,2024,02,28,50445.5860,586200000,2024,2,28,14,0,45,7,0.120004,-0.000005,9.905458,-0.008366,0.003582,0.002891,0,0,0,0,0,0
47002,2024,02,28,50445.5960,596200000,2024,2,28,14,0,45,7,0.119522,-0.013535,9.918982,-0.009007,0.003283,0.002038,0,0,0,0,0,0
47003,2024,02,28,50445.6060,606200000,2024,2,28,14,0,45,7,0.119367,0.000921,9.896077,-0.008206,0.002591,0.001354,0,0,0,0,0,0
47004,2024,02,28,50445.6160,616200000,2024,2,28,14,0,45,7,0.112828,0.000835,9.917459,-0.009514,0.002787,0.003025,0,0,0,0,0,0
47005,2024,02,28,50445.6260,626200000,2024,2,28,14,0,45,7,0.125637,-0.002704,9.917875,-0.008653,0.002059,0.000176,0,0,0,0,0,0
47006,2024,02,28,50445.6360,636200000,2024,2,28,14,0,45,7,0.121808,-0.006528,9.909405,-0.009888,0.003305,0.003165,0,0,0,0,0,0
47007,2024,02,28,50445.6460,646200000,2024,2,28,14,0,45,7,0.112498,0.000473,9.899072,-0.010638,0.004595,0.003513,0,0,0,0,0,0
47008,2024,02,28,50445.6560,656200000,2024,2,28,14,0,45,7,0.112809,-0.000781,9.899073,-0.010569,0.000368,0.001564,0,0,0,0,0,0
47009,2024,02,28,50445.6660,666200000,2024,2,28,14,0,45,7,0.138893,-0.006936,9.911180,-0.006858,0.004098,0.003742,0,0,0,0,0,0
47010,2024,02,28,50445.6760,676200000,2024,2,28,14,0,45,7,0.120163,-0.011204,9.904639,-0.009422,0.001881,0.000835,0,0,0,0,0,0
47011,2024,02,28,50445.6860,686200000,2024,2,28,14,0,45,7,0.123207,-0.007072,9.913341,-0.009054,0.003992,0.000209,0,0,0,0,0,0
47012,2024,02,28,50445.6960,696200000,2024,2,28,14,0,45,7,0.124401,-0.014265,9.899598,-0.008306,0.004012,0.002981,0,0,0,0,0,0
47013,2024,02,28,50445.7060,706200000,2024,2,28,14,0,45,7,0.121143,-0.010518,9.908567,-0.009609,0.000818,0.000593,8.998660856,38.731209981,0,0,0,0
47014,2024,02,28,50445.7160,716200000,2024,2,28,14,0,45,7,0.119694,0.004707,9.898215,-0.008046,0.004987,0.001068,0,0,0,0,0,0
47015,2024,02,28,50445.7260,726200000,2024,2,28,14,0,45,7,0.122300,0.006328,9.920432,-0.007831,0.005676,0.003761,0,0,0,0,0,0
47016,2024,02,28,50445.7360,736200000,2024,2,28,14,0,45,7,0.117211,0.004374,9.907430,-0.007411,0.004616,0.003520,0,0,0,0,0,0
47017,2024,02,28,50445.7460,746200000,2024,2,28,14,0,45,7,0.123639,-0.000115,9.909773,-0.006922,0.004258,0.001648,0,0,0,0,0,0
47018,2024,02,28,50445.7560,756200000,2024,2,28,14,0,45,7,0.126523,-0.007432,9.921565,-0.004577,0.003056,0.002666,0,0,0,0,0,0
47019,2024,02,28,50445.7660,766200000,2024,2,28,14,0,45,7,0.105732,-0.004898,9.908113,-0.008186,0.002953,0.001260,0,0,0,0,0,0
47020,2024,02,28,50445.7760,776200000,2024,2,28,14,0,45,7,0.125798,-0.000933,9.904110,-0.008184,0.003071,0.000914,0,0,0,0,0,0
47021,2024,02,28,50445.7860,786200000,2024,2,28,14,0,45,7,0.121747,-0.007505,9.900507,-0.007515,0.002763,0.002007,0,0,0,0,0,0
47022,2024,02,28,50445.7960,796200000,2024,2,28,14,0,45,7,0.135609,-0.012413,9.914339,-0.010547,0.003861,-0.000720,0,0,0,0,0,0
47023,2024,02,28,50445.8060,806200000,2024,2,28,14,0,45,7,0.115576,-0.005440,9.917150,-0.007973,0.005601,-0.000682,0,0,0,0,0,0
47024,2024,02,28,50445.8160,816200000,2024,2,28,14,0,45,7,0.116547,0.001656,9.908376,-0.008382,0.005648,-0.000244,0,0,0,0,0,0
47025,2024,02,28,50445.8260,826200000,2024,2,28,14,0,45,7,0.118753,-0.013144,9.893593,-0.007961,0.002356,0.001528,0,0,0,0,0,0
47026,2024,02,28,50445.8360,836200000,2024,2,28,14,0,45,7,0.127539,-0.015000,9.914705,-0.008517,0.002939,0.003598,0,0,0,0,0,0
47027,2024,02,28,50445.8460,846200000,2024,2,28,14,0,45,7,0.098495,0.004115,9.909667,-0.007315,0.002294,0.003052,0,0,0,0,0,0
47028,2024,02,28,50445.8560,856200000,2024,2,28,14,0,45,7,0.123913,0.006249,9.918908,-0.009210,0.003209,0.001432,0,0,0,0,0,0
47029,2024,02,28,50445.8660,866200000,2024,2,28,14,0,45,7,0.118941,-0.008146,9.908657,-0.012005,0.002869,0.003594,0,0,0,0,0,0
47030,2024,02,28,50445.8760,876200000,2024,2,28,14,0,45,7,0.120782,-0.022851,9.915449,-0.011706,0.001615,0.002170,0,0,0,0,0,0
47031,2024,02,28,50445.8860,886200000,2024,2,28,14,0,45,7,0.126122,-0.012373,9.915991,-0.010068,0.001889,0.001491,0,0,0,0,0,0
47032,2024,02,28,50445.8960,896200000,2024,2,28,14,0,45,7,0.120384,-0.002333,9.911634,-0.008663,0.004064,0.004260,0,0,0,0,0,0
47033,2024,02,28,50445.9060,906200000,2024,2,28,14,0,45,7,0.120333,0.001071,9.924913,-0.011383,0.002174,0.003582,8.998660770,38.731209826,0,0,0,0
47034,2024,02,28,50445.9160,916200000,2024,2,28,14,0,45,7,0.125337,-0.001726,9.905058,-0.008916,0.003869,0.000132,0,0,0,0,0,0
47035,2024,02,28,50445.9260,926200000,2024,2,28,14,0,45,7,0.126682,0.005309,9.907440,-0.009663,0.004900,0.003663,0,0,0,0,0,0
47036,2024,02,28,50445.9360,936200000,2024,2,28,14,0,45,7,0.131774,-0.006807,9.914645,-0.008120,0.001773,0.005261,0,0,0,0,0,0
47037,2024,02,28,50445.9460,946200000,2024,2,28,14,0,45,7,0.127750,-0.004215,9.900471,-0.006823,0.005328,0.004539,0,0,0,0,0,0
47038,2024,02,28,50445.9560,956200000,2024,2,28,14,0,45,7,0.117570,-0.001822,9.899736,-0.008620,0.005563,0.006727,0,0,0,0,0,0
47039,2024,02,28,50445.9660,966200000,2024,2,28,14,0,45,7,0.115877,0.005324,9.911566,-0.009318,0.001113,0.002102,0,0,0,0,0,0
47040,2024,02,28,50445.9760,976200000,2024,2,28,14,0,45,7,0.117152,-0.017642,9.913143,-0.008322,0.000077,0.003076,0,0,0,0,0,0
47041,2024,02,28,50445.9860,986200000,2024,2,28,14,0,45,7,0.132875,-0.005353,9.920937,-0.010942,0.003805,0.002009,0,0,0,0,0,0
47042,2024,02,28,50445.9960,996200000,2024,2,28,14,0,45,7,0.129767,-0.005100,9.918997,-0.009691,0.001275,0.003225,0,0,0,0,0,0
47043,2024,02,28,50446.0060,6200000,2024,2,28,14,0,46,7,0.115053,-0.008502,9.909909,-0.007544,0.006100,0.003149,0,0,0,0,0,0
47044,2024,02,28,50446.0160,16200000,2024,2,28,14,0,46,7,0.121183,-0.004002,9.916743,-0.007421,0.003320,0.001924,0,0,0,0,0,0
47045,2024,02,28,50446.0260,26200000,2024,2,28,14,0,46,7,0.123716,0.006175,9.904432,-0.007977,0.004230,0.000481,0,0,0,0,0,0
47046,2024,02,28,50446.0360,36200000,2024,2,28,14,0,46,7,0.131136,0.001896,9.908093,-0.008291,-0.000913,0.000650,0,0,0,0,0,0
47047,2024,02,28,50446.0460,46200000,2024,2,28,14,0,46,7,0.117463,0.004713,9.904231,-0.009948,0.004980,0.003103,0,0,0,0,0,0
47048,2024,02,28,50446.0560,56200000,2024,2,28,14,0,46,7,0.114249,-0.002938,9.916294,-0.008809,0.006103,0.001483,0,0,0,0,0,0
47049,2024,02,28,50446.0660,66200000,2024,2,28,14,0,46,7,0.110748,-0.003579,9.904151,-0.007096,0.002095,0.002976,0,0,0,0,0,0
47050,2024,02,28,50446.0760,76200000,2024,2,28,14,0,46,7,0.108032,-0.003333,9.910159,-0.008512,0.003885,0.001065,0,0,0,0,0,0
47051,2024,02,28,50446.0860,86200000,2024,2,28,14,0,46,7,0.110746,0.001336,9.924312,-0.009719,0.004297,-0.002148,0,0,0,0,0,0
47052,2024,02,28,50446.0960,96200000,2024,2,28,14,0,46,7,0.110173,-0.000877,9.919676,-0.007587,0.003485,0.001658,0,0,0,0,0,0
47053,2024,02,28,50446.1060,106200000,2024,2,28,14,0,46,7,0.120230,-0.000162,9.910919,-0.009421,0.004046,-0.000183,8.998660798,38.731209706,0,0,0,0
47054,2024,02,28,50446.1160,116200000,2024,2,28,14,0,46,7,0.113438,0.007848,9.912241,-0.010321,0.003132,0.004195,0,0,0,0,0,0
47055,2024,02,28,50446.1260,126200000,2024,2,28,14,0,46,7,0.115976,0.006815,9.902434,-0.009533,0.002074,0.002033,0,0,0,0,0,0
47056,2024,02,28,50446.1360,136200000,2024,2,28,14,0,46,7,0.110510,0.000217,9.927393,-0.009404,0.005383,0.005045,0,0,0,0,0,0
47057,2024,02,28,50446.1460,146200000,2024,2,28,14,0,46,7,0.123637,-0.007030,9.902906,-0.007993,0.003863,0.002795,0,0,0,0,0,0
47058,2024,02,28,50446.1560,156200000,2024,2,28,14,0,46,7,0.128826,-0.003386,9.920415,-0.009274,0.008488,0.003743,0,0,0,0,0,0
47059,2024,02,28,50446.1660,166200000,2024,2,28,14,0,46,7,0.122232,-0.001301,9.903238,-0.009392,0.004471,0.003042,0,0,0,0,0,0
47060,2024,02,28,50446.1760,176200000,2024,2,28,14,0,46,7,0.120043,-0.002915,9.916614,-0.008033,0.005125,0.001647,0,0,0,0,0,0
47061,2024,02,28,50446.1860,186200000,2024,2,28,14,0,46,7,0.117651,-0.004449,9.926190,-0.007083,0.003747,0.002184,0,0,0,0,0,0
47062,2024,02,28,50446.1960,196200000,2024,2,28,14,0,46,7,0.126786,-0.001419,9.900217,-0.010217,0.003083,0.003323,0,0,0,0,0,0
47063,2024,02,28,50446.2060,206200000,2024,2,28,14,0,46,7,0.120932,0.001504,9.919469,-0.009752,0.003322,0.002212,0,0,0,0,0,0
47064,2024,02,28,50446.2160,216200000,2024,2,28,14,0,46,7,0.127167,-0.005796,9.903306,-0.009707,0.003896,0.001116,0,0,0,0,0,0
47065,2024,02,28,50446.2260,226200000,2024,2,28,14,0,46,7,0.121408,-0.006784,9.914383,-0.009001,0.002165,0.001611,0,0,0,0,0,0
47066,2024,02,28,50446.2360,236200000,2024,2,28,14,0,46,7,0.119812,0.001711,9.918859,-0.009692,0.003944,0.002552,0,0,0,0,0,0
47067,2024,02,28,50446.2460,246200000,2024,2,28,14,0,46,7,0.118515,-0.002139,9.915523,-0.011461,0.006505,0.002707,0,0,0,0,0,0
47068,2024,02,28,50446.2560,256200000,2024,2,28,14,0,46,7,0.107193,0.002486,9.925448,-0.013012,0.000906,0.003456,0,0,0,0,0,0
47069,2024,02,28,50446.2660,266200000,2024,2,28,14,0,46,7,0.126772,-0.005014,9.915998,-0.008512,0.001940,0.002389,0,0,0,0,0,0
47070,2024,02,28,50446.2760,276200000,2024,2,28,14,0,46,7,0.113675,-0.009560,9.913565,-0.008976,0.002458,0.002093,0,0,0,0,0,0
47071,2024,02,28,50446.2860,286200000,2024,2,28,14,0,46,7,0.129574,-0.001216,9.916975,-0.009802,0.001356,0.001197,0,0,0,0,0,0
47072,2024,02,28,50446.2960,296200000,2024,2,28,14,0,46,7,0.137120,0.005998,9.917077,-0.007014,0.004334,0.001680,0,0,0,0,0,0
47073,2024,02,28,50446.3060,306200000,2024,2,28,14,0,46,7,0.125254,0.009944,9.903746,-0.007103,0.002372,0.000120,8.998660823,38.731209543,0,0,0,0
